url,label
http://unverified-session-alert.xyz,1
http://malicious-link-info.ru,1
http://important-security-update.cn,1
http://purchase-verification-alert.net,1
http://signin-authenticate.xyz,1
http://payment-detail-review.ru,1
http://system-detection-alert.cn,1
http://critical-id-verification.net,1
http://pending-security-update.xyz,1
http://safe-access-confirm.ru,1
http://fake-portal-login.cn,1
http://protect-account-info.net,1
http://password-change-security.xyz,1
http://malware-warning-alert.ru,1
http://email-authentication-reset.cn,1
http://verify-signin-details.net,1
http://login-session-restore.xyz,1
http://payment-recovery-alert.ru,1
url,label
https://example.com,0
http://phishingsite.ru/login,1
https://google.com,0
http://fakebank.com@realbank.com,1
https://paypal.com,0
http://suspicious.ip.addr:8080,1

http://microsoft-auth-check.zip,1
http://secure-update-google.ru,1
https://apple.com,0
http://verify-account-microsoft.info,1
https://apple.com,0
http://verify-account-microsoft.ru,1
http://paypal-secure-login.info,1
http://support-center-crypto.ml,1
http://wallet-secure-login.xyz,1
https://facebook.com,0
https://x.com,0
http://secure-update-facebook.tk,1
http://payment-alert-facebook.ml,1
https://wikipedia.org,0
https://proton.me,0
http://verify-account-amazon.info,1
https://instagram.com,0
http://verify-account-microsoft.info,1
https://amazon.com,0
http://payment-alert-paypal.tk,1
https://microsoft.com,0
http://secure-update-bank.info,1
https://wikipedia.org,0
https://netflix.com,0
http://payment-alert-wallet.ru,1
https://facebook.com,0
https://stackoverflow.com,0
http://wallet-secure-login.ru,1
http://secure-update-microsoft.ml,1
http://verify-account-facebook.cn,1
https://spotify.com,0
http://google-secure-login.xyz,1
http://wallet-auth-check.ml,1
https://python.org,0
https://amazon.com,0
https://netflix.com,0
http://facebook-auth-check.ml,1
http://secure-update-paypal.ml,1
https://apple.com,0
https://x.com,0
https://cloudflare.com,0
http://login-secure-google.cn,1
https://amazon.com,0
https://facebook.com,0
http://support-center-billing.ml,1
https://amazon.com,0
https://amazon.com,0
http://billing-secure-login.zip,1
http://payment-alert-billing.top,1
https://google.com,0
http://login-secure-wallet.top,1
http://payment-alert-crypto.rest,1
http://secure-update-facebook.cn,1
https://amazon.com,0
http://payment-alert-paypal.ru,1
http://support-center-facebook.xyz,1
http://support-center-paypal.rest,1
https://adobe.com,0
https://instagram.com,0
http://paypal-secure-login.ml,1
http://support-center-facebook.zip,1
https://google.com,0
http://secure-update-billing.rest,1
http://verify-account-paypal.top,1
http://bank-auth-check.ru,1
http://payment-alert-paypal.info,1
https://wikipedia.org,0
https://wikipedia.org,0
https://amazon.com,0
https://facebook.com,0
https://adobe.com,0
https://apple.com,0
http://payment-alert-paypal.info,1
http://support-center-paypal.cn,1
http://support-center-paypal.ml,1
http://verify-account-billing.xyz,1
https://microsoft.com,0
http://support-center-google.tk,1
https://facebook.com,0
http://secure-update-crypto.ru,1
http://support-center-microsoft.top,1
https://facebook.com,0
https://stackoverflow.com,0
https://mozilla.org,0
https://python.org,0
https://stackoverflow.com,0
http://google-secure-login.ru,1
http://billing-secure-login.top,1
http://payment-alert-amazon.ru,1
https://facebook.com,0
https://proton.me,0
http://wallet-secure-login.ru,1
http://secure-update-paypal.info,1
https://google.com,0
https://microsoft.com,0
http://verify-account-bank.tk,1
https://proton.me,0
http://secure-update-google.rest,1
http://verify-account-crypto.ru,1
http://crypto-secure-login.info,1
https://spotify.com,0
http://login-secure-crypto.cn,1
https://google.com,0
http://login-secure-bank.info,1
https://openai.com,0
https://amazon.com,0
http://billing-auth-check.top,1
http://login-secure-billing.xyz,1
https://spotify.com,0
http://verify-account-billing.top,1
https://netflix.com,0
http://secure-update-crypto.ml,1
http://login-secure-billing.top,1
http://verify-account-bank.cn,1
http://login-secure-google.top,1
https://netflix.com,0
http://payment-alert-facebook.info,1
https://google.com,0
https://openai.com,0
http://secure-update-bank.ml,1
http://payment-alert-billing.cn,1
https://google.com,0
http://amazon-secure-login.cn,1
http://bank-auth-check.ru,1
http://wallet-auth-check.ml,1
https://cloudflare.com,0
https://apple.com,0
https://proton.me,0
https://instagram.com,0
http://secure-update-paypal.ru,1
http://login-secure-bank.info,1
http://secure-update-paypal.ru,1
http://payment-alert-google.cn,1
https://microsoft.com,0
http://facebook-auth-check.cn,1
http://login-secure-paypal.info,1
https://khanacademy.org,0
http://secure-update-paypal.zip,1
http://verify-account-bank.cn,1
https://instagram.com,0
https://instagram.com,0
http://payment-alert-google.info,1
https://github.com,0
https://google.com,0
https://cloudflare.com,0
https://wikipedia.org,0
http://support-center-crypto.xyz,1
https://microsoft.com,0
https://python.org,0
http://verify-account-wallet.xyz,1
http://payment-alert-microsoft.info,1
http://login-secure-google.zip,1
http://verify-account-bank.ml,1
http://secure-update-paypal.ml,1
https://facebook.com,0
http://support-center-crypto.cn,1
http://login-secure-paypal.ru,1
https://cloudflare.com,0
http://payment-alert-billing.cn,1
http://login-secure-bank.ml,1
http://billing-auth-check.ml,1
http://payment-alert-wallet.rest,1
http://payment-alert-wallet.rest,1
http://google-secure-login.info,1
https://proton.me,0
https://google.com,0
https://openai.com,0
http://login-secure-wallet.top,1
https://github.com,0
http://support-center-wallet.xyz,1
https://github.com,0
http://microsoft-auth-check.xyz,1
https://wikipedia.org,0
http://login-secure-facebook.zip,1
https://facebook.com,0
http://payment-alert-microsoft.top,1
https://proton.me,0
http://verify-account-facebook.xyz,1
http://login-secure-facebook.zip,1
http://support-center-crypto.info,1
https://netflix.com,0
http://support-center-facebook.cn,1
http://login-secure-paypal.ru,1
http://payment-alert-google.ml,1
https://python.org,0
http://payment-alert-bank.tk,1
https://spotify.com,0
https://x.com,0
https://openai.com,0
http://payment-alert-facebook.info,1
https://x.com,0
https://microsoft.com,0
https://khanacademy.org,0
http://secure-update-facebook.ml,1
http://wallet-auth-check.rest,1
http://login-secure-google.info,1
http://crypto-auth-check.info,1
http://login-secure-paypal.tk,1
http://payment-alert-crypto.zip,1
https://proton.me,0
http://paypal-secure-login.ru,1
https://microsoft.com,0
http://support-center-crypto.info,1
https://microsoft.com,0
http://support-center-amazon.ru,1
https://x.com,0
https://netflix.com,0
https://google.com,0
http://crypto-auth-check.tk,1
http://verify-account-crypto.zip,1
https://mozilla.org,0
http://login-secure-bank.xyz,1
https://facebook.com,0
https://apple.com,0
https://facebook.com,0
https://openai.com,0
https://google.com,0
http://wallet-auth-check.top,1
https://google.com,0
http://payment-alert-crypto.info,1
http://paypal-auth-check.info,1
http://verify-account-google.top,1
http://support-center-wallet.xyz,1
https://openai.com,0
http://support-center-wallet.rest,1
http://verify-account-facebook.cn,1
http://support-center-wallet.cn,1
http://facebook-auth-check.tk,1
https://khanacademy.org,0
https://khanacademy.org,0
http://login-secure-google.rest,1
https://x.com,0
https://stackoverflow.com,0
http://payment-alert-billing.zip,1
http://payment-alert-microsoft.tk,1
http://billing-auth-check.ru,1
https://google.com,0
http://payment-alert-amazon.tk,1
https://proton.me,0
https://apple.com,0
http://verify-account-paypal.ru,1
https://facebook.com,0
http://secure-update-crypto.xyz,1
http://secure-update-billing.rest,1
https://openai.com,0
http://wallet-auth-check.xyz,1
http://verify-account-wallet.ru,1
https://stackoverflow.com,0
http://payment-alert-microsoft.info,1
http://login-secure-microsoft.ru,1
https://python.org,0
https://microsoft.com,0
https://khanacademy.org,0
https://amazon.com,0
https://github.com,0
https://amazon.com,0
http://support-center-crypto.cn,1
http://crypto-secure-login.ml,1
https://spotify.com,0
http://support-center-facebook.zip,1
https://apple.com,0
http://payment-alert-google.zip,1
https://proton.me,0
http://paypal-auth-check.cn,1
https://wikipedia.org,0
https://netflix.com,0
http://support-center-amazon.ml,1
https://amazon.com,0
https://cloudflare.com,0
https://cloudflare.com,0
https://spotify.com,0
http://microsoft-auth-check.zip,1
https://google.com,0
http://secure-update-paypal.rest,1
http://support-center-bank.zip,1
http://login-secure-amazon.rest,1
https://adobe.com,0
http://support-center-microsoft.top,1
https://instagram.com,0
http://payment-alert-facebook.ml,1
http://login-secure-bank.cn,1
https://cloudflare.com,0
http://payment-alert-facebook.top,1
http://secure-update-paypal.cn,1
https://proton.me,0
https://netflix.com,0
http://secure-update-google.top,1
http://bank-secure-login.info,1
http://amazon-auth-check.tk,1
http://login-secure-amazon.xyz,1
http://google-auth-check.ru,1
https://adobe.com,0
https://github.com,0
https://wikipedia.org,0
http://support-center-facebook.ml,1
http://microsoft-auth-check.ru,1
https://apple.com,0
https://wikipedia.org,0
http://paypal-secure-login.xyz,1
https://x.com,0
https://facebook.com,0
https://instagram.com,0
http://support-center-paypal.top,1
https://openai.com,0
http://amazon-secure-login.tk,1
http://support-center-crypto.info,1
http://secure-update-crypto.zip,1
http://verify-account-microsoft.zip,1
https://openai.com,0
https://mozilla.org,0
http://verify-account-billing.rest,1
https://python.org,0
https://amazon.com,0
https://instagram.com,0
https://microsoft.com,0
https://wikipedia.org,0
https://apple.com,0
https://facebook.com,0
https://apple.com,0
https://adobe.com,0
https://microsoft.com,0
http://secure-update-paypal.info,1
https://google.com,0
http://support-center-microsoft.rest,1
http://secure-update-wallet.tk,1
http://login-secure-billing.top,1
https://facebook.com,0
http://verify-account-paypal.ml,1
http://secure-update-google.tk,1
http://verify-account-microsoft.top,1
http://bank-auth-check.rest,1
http://secure-update-billing.tk,1
https://spotify.com,0
https://x.com,0
http://support-center-amazon.ml,1
https://adobe.com,0
http://payment-alert-amazon.ml,1
https://openai.com,0
http://microsoft-auth-check.zip,1
http://microsoft-auth-check.top,1
http://support-center-google.rest,1
http://secure-update-paypal.top,1
https://github.com,0
https://netflix.com,0
https://github.com,0
https://stackoverflow.com,0
https://github.com,0
http://paypal-auth-check.top,1
https://python.org,0
https://netflix.com,0
http://verify-account-billing.ru,1
http://facebook-secure-login.info,1
http://login-secure-crypto.tk,1
https://python.org,0
https://proton.me,0
http://verify-account-bank.cn,1
https://khanacademy.org,0
https://python.org,0
https://netflix.com,0
https://mozilla.org,0
http://payment-alert-facebook.info,1
http://amazon-auth-check.ru,1
http://verify-account-amazon.xyz,1
http://support-center-microsoft.info,1
http://login-secure-microsoft.ml,1
http://facebook-auth-check.rest,1
http://payment-alert-microsoft.rest,1
https://python.org,0
https://python.org,0
http://support-center-bank.ru,1
https://x.com,0
http://login-secure-amazon.xyz,1
http://verify-account-billing.cn,1
http://verify-account-amazon.tk,1
http://login-secure-microsoft.info,1
https://proton.me,0
https://mozilla.org,0
https://netflix.com,0
https://cloudflare.com,0
https://mozilla.org,0
http://secure-update-amazon.top,1
https://mozilla.org,0
https://khanacademy.org,0
https://proton.me,0
https://adobe.com,0
https://stackoverflow.com,0
https://cloudflare.com,0
https://microsoft.com,0
http://bank-secure-login.ru,1
http://verify-account-facebook.xyz,1
https://mozilla.org,0
https://stackoverflow.com,0
https://facebook.com,0
https://x.com,0
http://support-center-bank.cn,1
http://payment-alert-billing.info,1
http://bank-secure-login.top,1
http://payment-alert-facebook.rest,1
https://python.org,0
https://netflix.com,0
https://mozilla.org,0
http://verify-account-paypal.cn,1
https://google.com,0
http://verify-account-paypal.ru,1
https://openai.com,0
https://microsoft.com,0
https://stackoverflow.com,0
https://x.com,0
https://python.org,0
https://amazon.com,0
http://login-secure-bank.tk,1
http://verify-account-bank.ru,1
http://login-secure-bank.info,1
https://facebook.com,0
https://google.com,0
http://paypal-auth-check.rest,1
https://facebook.com,0
https://apple.com,0
https://wikipedia.org,0
http://support-center-facebook.tk,1
http://payment-alert-crypto.top,1
http://login-secure-paypal.rest,1
http://facebook-auth-check.xyz,1
http://verify-account-amazon.ru,1
http://login-secure-microsoft.cn,1
http://support-center-bank.cn,1
http://secure-update-crypto.zip,1
https://facebook.com,0
https://stackoverflow.com,0
https://google.com,0
http://verify-account-wallet.info,1
http://login-secure-paypal.ml,1
https://instagram.com,0
http://wallet-secure-login.ru,1
https://openai.com,0
https://x.com,0
http://wallet-secure-login.zip,1
https://python.org,0
https://python.org,0
https://wikipedia.org,0
http://wallet-secure-login.ml,1
http://verify-account-paypal.rest,1
http://login-secure-facebook.xyz,1
https://cloudflare.com,0
https://proton.me,0
http://support-center-facebook.ru,1
http://support-center-amazon.info,1
http://secure-update-billing.cn,1
https://wikipedia.org,0
https://wikipedia.org,0
https://github.com,0
https://cloudflare.com,0
http://login-secure-paypal.info,1
https://cloudflare.com,0
https://adobe.com,0
http://login-secure-crypto.xyz,1
https://google.com,0
https://spotify.com,0
https://proton.me,0
https://spotify.com,0
http://login-secure-google.top,1
https://facebook.com,0
https://openai.com,0
http://verify-account-wallet.tk,1
http://payment-alert-microsoft.ru,1
https://netflix.com,0
http://payment-alert-billing.top,1
http://crypto-secure-login.tk,1
http://verify-account-wallet.xyz,1
https://proton.me,0
https://instagram.com,0
http://facebook-auth-check.tk,1
http://google-auth-check.top,1
https://github.com,0
http://verify-account-facebook.top,1
http://verify-account-wallet.top,1
http://crypto-auth-check.rest,1
https://mozilla.org,0
https://instagram.com,0
http://support-center-billing.xyz,1
https://apple.com,0
https://openai.com,0
https://adobe.com,0
http://payment-alert-facebook.info,1
http://bank-secure-login.cn,1
https://google.com,0
https://proton.me,0
http://secure-update-google.xyz,1
http://billing-auth-check.ru,1
http://verify-account-facebook.cn,1
https://mozilla.org,0
https://netflix.com,0
http://google-secure-login.xyz,1
http://login-secure-microsoft.tk,1
https://stackoverflow.com,0
https://khanacademy.org,0
http://bank-secure-login.rest,1
https://apple.com,0
http://support-center-facebook.ru,1
http://secure-update-billing.top,1
http://payment-alert-paypal.top,1
https://netflix.com,0
http://secure-update-paypal.tk,1
http://paypal-auth-check.zip,1
https://microsoft.com,0
http://microsoft-auth-check.xyz,1
https://python.org,0
https://instagram.com,0
http://payment-alert-paypal.top,1
https://x.com,0
http://paypal-secure-login.tk,1
http://payment-alert-crypto.ml,1
http://payment-alert-wallet.info,1
http://support-center-bank.rest,1
https://netflix.com,0
https://amazon.com,0
https://github.com,0
http://payment-alert-wallet.rest,1
https://facebook.com,0
https://cloudflare.com,0
https://apple.com,0
http://billing-auth-check.rest,1
https://x.com,0
https://khanacademy.org,0
https://mozilla.org,0
https://mozilla.org,0
https://cloudflare.com,0
https://adobe.com,0
http://login-secure-google.info,1
https://adobe.com,0
https://wikipedia.org,0
https://openai.com,0
http://support-center-facebook.ru,1
https://cloudflare.com,0
https://proton.me,0
https://python.org,0
http://verify-account-bank.tk,1
https://wikipedia.org,0
https://x.com,0
http://login-secure-bank.top,1
https://google.com,0
http://secure-update-bank.cn,1
https://python.org,0
http://login-secure-facebook.tk,1
http://login-secure-amazon.rest,1
http://verify-account-amazon.cn,1
http://secure-update-amazon.rest,1
http://microsoft-auth-check.ru,1
http://login-secure-amazon.ru,1
https://google.com,0
http://verify-account-google.zip,1
https://cloudflare.com,0
https://amazon.com,0
https://microsoft.com,0
https://spotify.com,0
http://login-secure-microsoft.rest,1
https://instagram.com,0
https://apple.com,0
http://verify-account-crypto.top,1
https://google.com,0
https://stackoverflow.com,0
http://payment-alert-amazon.top,1
https://x.com,0
https://mozilla.org,0
http://bank-secure-login.info,1
http://login-secure-crypto.zip,1
http://support-center-paypal.info,1
https://amazon.com,0
https://khanacademy.org,0
https://amazon.com,0
http://secure-update-facebook.ru,1
https://google.com,0
https://apple.com,0
https://x.com,0
http://secure-update-wallet.ml,1
http://wallet-secure-login.zip,1
https://spotify.com,0
https://khanacademy.org,0
http://payment-alert-bank.ml,1
http://payment-alert-microsoft.xyz,1
http://verify-account-bank.ml,1
http://payment-alert-paypal.info,1
http://support-center-billing.ru,1
https://instagram.com,0
http://billing-secure-login.info,1
http://crypto-secure-login.info,1
http://secure-update-facebook.tk,1
https://facebook.com,0
https://netflix.com,0
https://apple.com,0
https://netflix.com,0
http://login-secure-bank.top,1
http://wallet-secure-login.ru,1
https://amazon.com,0
https://google.com,0
http://support-center-paypal.cn,1
https://mozilla.org,0
http://secure-update-bank.tk,1
http://crypto-auth-check.top,1
https://cloudflare.com,0
http://secure-update-paypal.info,1
https://spotify.com,0
https://wikipedia.org,0
https://instagram.com,0
http://crypto-auth-check.zip,1
https://openai.com,0
https://netflix.com,0
http://verify-account-google.info,1
https://cloudflare.com,0
https://python.org,0
http://payment-alert-bank.xyz,1
http://secure-update-google.zip,1
http://verify-account-facebook.top,1
https://instagram.com,0
http://secure-update-crypto.info,1
https://wikipedia.org,0
https://stackoverflow.com,0
http://payment-alert-billing.ru,1
http://login-secure-billing.tk,1
http://bank-auth-check.xyz,1
https://proton.me,0
http://login-secure-bank.xyz,1
http://payment-alert-wallet.ml,1
http://billing-auth-check.rest,1
https://netflix.com,0
http://verify-account-paypal.info,1
http://amazon-secure-login.ru,1
http://facebook-auth-check.top,1
http://support-center-amazon.cn,1
https://proton.me,0
https://microsoft.com,0
http://secure-update-paypal.top,1
https://openai.com,0
https://stackoverflow.com,0
http://facebook-auth-check.rest,1
http://support-center-bank.info,1
https://x.com,0
http://billing-secure-login.tk,1
http://login-secure-google.rest,1
http://bank-auth-check.tk,1
https://cloudflare.com,0
http://login-secure-crypto.top,1
http://microsoft-auth-check.rest,1
https://wikipedia.org,0
http://paypal-secure-login.ml,1
http://verify-account-amazon.ml,1
http://verify-account-facebook.info,1
http://bank-auth-check.cn,1
https://adobe.com,0
https://google.com,0
https://x.com,0
http://payment-alert-google.top,1
https://stackoverflow.com,0
https://facebook.com,0
https://mozilla.org,0
http://verify-account-facebook.cn,1
http://login-secure-amazon.cn,1
http://payment-alert-facebook.info,1
http://verify-account-billing.xyz,1
http://login-secure-crypto.ru,1
http://amazon-auth-check.zip,1
https://amazon.com,0
https://python.org,0
http://facebook-auth-check.top,1
http://verify-account-paypal.top,1
https://khanacademy.org,0
http://microsoft-auth-check.tk,1
http://login-secure-google.top,1
https://microsoft.com,0
http://secure-update-amazon.info,1
https://mozilla.org,0
http://wallet-auth-check.ml,1
https://facebook.com,0
http://login-secure-facebook.tk,1
https://apple.com,0
https://netflix.com,0
http://secure-update-google.tk,1
https://github.com,0
https://cloudflare.com,0
http://payment-alert-crypto.ru,1
https://wikipedia.org,0
https://proton.me,0
http://payment-alert-amazon.cn,1
https://proton.me,0
http://support-center-bank.info,1
http://payment-alert-wallet.info,1
https://wikipedia.org,0
https://spotify.com,0
https://adobe.com,0
http://crypto-auth-check.ml,1
http://login-secure-facebook.rest,1
http://wallet-auth-check.ml,1
http://secure-update-microsoft.zip,1
http://payment-alert-google.rest,1
http://verify-account-amazon.tk,1
http://wallet-auth-check.tk,1
http://billing-secure-login.top,1
https://github.com,0
https://wikipedia.org,0
https://instagram.com,0
https://x.com,0
http://payment-alert-paypal.info,1
https://netflix.com,0
http://crypto-auth-check.info,1
http://support-center-google.info,1
https://openai.com,0
http://secure-update-wallet.ru,1
https://netflix.com,0
http://payment-alert-billing.cn,1
http://payment-alert-google.ml,1
https://mozilla.org,0
http://billing-secure-login.cn,1
http://wallet-secure-login.ru,1
https://wikipedia.org,0
https://amazon.com,0
https://wikipedia.org,0
https://proton.me,0
http://verify-account-wallet.info,1
https://amazon.com,0
http://wallet-auth-check.top,1
https://khanacademy.org,0
http://payment-alert-bank.cn,1
https://openai.com,0
https://khanacademy.org,0
http://secure-update-google.ru,1
https://apple.com,0
https://spotify.com,0
https://x.com,0
http://secure-update-microsoft.rest,1
http://payment-alert-wallet.ml,1
https://facebook.com,0
https://facebook.com,0
http://support-center-wallet.ru,1
http://google-auth-check.ml,1
https://google.com,0
http://bank-auth-check.tk,1
https://stackoverflow.com,0
https://spotify.com,0
http://secure-update-facebook.info,1
https://github.com,0
https://adobe.com,0
https://amazon.com,0
https://proton.me,0
https://github.com,0
https://github.com,0
http://verify-account-amazon.cn,1
http://support-center-paypal.rest,1
https://cloudflare.com,0
https://proton.me,0
https://cloudflare.com,0
https://facebook.com,0
https://facebook.com,0
http://support-center-amazon.tk,1
https://mozilla.org,0
https://apple.com,0
http://login-secure-amazon.zip,1
https://x.com,0
http://secure-update-paypal.info,1
http://support-center-bank.tk,1
https://instagram.com,0
http://login-secure-bank.xyz,1
http://verify-account-google.tk,1
https://proton.me,0
http://microsoft-secure-login.rest,1
http://billing-secure-login.info,1
http://secure-update-microsoft.zip,1
https://netflix.com,0
http://billing-auth-check.ru,1
https://github.com,0
https://microsoft.com,0
http://payment-alert-microsoft.rest,1
http://payment-alert-google.ru,1
http://login-secure-facebook.zip,1
https://github.com,0
https://instagram.com,0
https://instagram.com,0
https://microsoft.com,0
https://instagram.com,0
https://cloudflare.com,0
https://python.org,0
http://support-center-billing.ml,1
https://mozilla.org,0
http://support-center-paypal.zip,1
http://secure-update-wallet.ru,1
http://amazon-secure-login.cn,1
http://support-center-amazon.rest,1
https://spotify.com,0
https://cloudflare.com,0
https://facebook.com,0
http://billing-secure-login.top,1
https://spotify.com,0
http://verify-account-paypal.ru,1
https://netflix.com,0
http://verify-account-facebook.zip,1
https://mozilla.org,0
http://login-secure-billing.info,1
https://github.com,0
https://python.org,0
https://facebook.com,0
https://python.org,0
https://wikipedia.org,0
http://crypto-secure-login.ru,1
https://adobe.com,0
https://adobe.com,0
http://billing-auth-check.xyz,1
http://payment-alert-google.info,1
http://payment-alert-wallet.rest,1
https://stackoverflow.com,0
https://google.com,0
https://cloudflare.com,0
https://netflix.com,0
https://netflix.com,0
https://adobe.com,0
http://payment-alert-wallet.tk,1
http://payment-alert-microsoft.rest,1
http://wallet-auth-check.rest,1
http://support-center-google.xyz,1
http://crypto-auth-check.ru,1
https://x.com,0
https://openai.com,0
https://wikipedia.org,0
http://support-center-wallet.top,1
http://secure-update-billing.ml,1
http://login-secure-billing.ml,1
https://apple.com,0
https://netflix.com,0
http://verify-account-wallet.rest,1
https://wikipedia.org,0
http://facebook-secure-login.info,1
https://stackoverflow.com,0
http://bank-auth-check.cn,1
http://login-secure-crypto.tk,1
https://openai.com,0
http://support-center-paypal.info,1
http://payment-alert-facebook.info,1
https://x.com,0
http://secure-update-facebook.tk,1
http://billing-auth-check.cn,1
http://billing-secure-login.cn,1
https://amazon.com,0
http://secure-update-bank.cn,1
https://openai.com,0
https://google.com,0
https://adobe.com,0
http://crypto-secure-login.info,1
https://openai.com,0
http://secure-update-facebook.rest,1
https://apple.com,0
https://proton.me,0
http://crypto-auth-check.xyz,1
https://spotify.com,0
http://microsoft-secure-login.info,1
https://github.com,0
http://secure-update-wallet.info,1
https://adobe.com,0
https://mozilla.org,0
http://secure-update-paypal.xyz,1
http://support-center-facebook.ru,1
https://apple.com,0
https://x.com,0
http://payment-alert-amazon.xyz,1
http://login-secure-crypto.top,1
http://paypal-auth-check.info,1
https://adobe.com,0
https://netflix.com,0
http://google-secure-login.zip,1
http://wallet-auth-check.top,1
https://adobe.com,0
https://netflix.com,0
http://bank-auth-check.cn,1
https://facebook.com,0
https://openai.com,0
https://openai.com,0
https://google.com,0
https://openai.com,0
https://netflix.com,0
https://x.com,0
http://payment-alert-microsoft.info,1
http://amazon-secure-login.info,1
https://proton.me,0
http://payment-alert-crypto.ru,1
http://secure-update-google.ml,1
http://login-secure-bank.cn,1
https://khanacademy.org,0
https://wikipedia.org,0
http://amazon-auth-check.ml,1
https://google.com,0
https://wikipedia.org,0
http://payment-alert-billing.top,1
http://payment-alert-microsoft.zip,1
http://crypto-auth-check.xyz,1
http://google-secure-login.cn,1
http://verify-account-paypal.top,1
https://stackoverflow.com,0
https://python.org,0
http://secure-update-wallet.ru,1
http://amazon-secure-login.info,1
https://netflix.com,0
http://login-secure-google.zip,1
https://facebook.com,0
https://netflix.com,0
http://support-center-amazon.xyz,1
https://spotify.com,0
https://mozilla.org,0
http://login-secure-crypto.rest,1
http://verify-account-bank.xyz,1
https://python.org,0
https://apple.com,0
https://stackoverflow.com,0
https://mozilla.org,0
https://cloudflare.com,0
https://cloudflare.com,0
https://github.com,0
http://bank-auth-check.ru,1
http://secure-update-google.ml,1
http://verify-account-facebook.rest,1
http://microsoft-auth-check.cn,1
https://khanacademy.org,0
http://secure-update-crypto.zip,1
http://verify-account-bank.ml,1
http://amazon-secure-login.cn,1
http://login-secure-facebook.rest,1
https://adobe.com,0
https://adobe.com,0
https://google.com,0
https://proton.me,0
http://support-center-bank.ru,1
https://instagram.com,0
https://proton.me,0
http://microsoft-secure-login.ru,1
https://proton.me,0
http://amazon-auth-check.tk,1
https://spotify.com,0
http://verify-account-amazon.cn,1
http://microsoft-secure-login.tk,1
http://billing-auth-check.zip,1
http://login-secure-google.ru,1
https://adobe.com,0
http://google-auth-check.info,1
http://login-secure-amazon.tk,1
http://facebook-auth-check.rest,1
https://microsoft.com,0
http://wallet-auth-check.zip,1
http://secure-update-crypto.top,1
http://support-center-crypto.info,1
https://netflix.com,0
https://cloudflare.com,0
http://verify-account-billing.zip,1
http://verify-account-billing.info,1
http://paypal-auth-check.ml,1
https://mozilla.org,0
http://facebook-secure-login.zip,1
https://instagram.com,0
http://crypto-auth-check.info,1
http://payment-alert-amazon.top,1
https://instagram.com,0
https://mozilla.org,0
http://verify-account-bank.ru,1
http://verify-account-paypal.top,1
http://billing-auth-check.top,1
http://payment-alert-billing.info,1
http://verify-account-google.tk,1
http://verify-account-google.zip,1
https://wikipedia.org,0
https://apple.com,0
http://verify-account-paypal.zip,1
http://google-secure-login.ml,1
https://khanacademy.org,0
http://payment-alert-microsoft.top,1
http://payment-alert-amazon.cn,1
https://python.org,0
https://x.com,0
http://verify-account-microsoft.xyz,1
http://support-center-crypto.zip,1
https://facebook.com,0
http://secure-update-microsoft.tk,1
https://adobe.com,0
http://payment-alert-crypto.ru,1
https://github.com,0
https://instagram.com,0
http://facebook-auth-check.ml,1
https://instagram.com,0
http://google-auth-check.rest,1
http://login-secure-paypal.tk,1
https://khanacademy.org,0
https://mozilla.org,0
https://instagram.com,0
http://verify-account-billing.zip,1
http://support-center-paypal.top,1
https://microsoft.com,0
